COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,BRANCH NAME,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7802,1002,TT00,51043207,67067099, INACTIVE ZC14 A & N,A & N Hardware & Plumbing,X8,5000000025,0,0,0,5/01/2022,5/01/2022,0,1399,1330,0,0,1330,TTD,0,TCL-200891,0,0,0,1330,Bounced Cheque,Cement,1425,0,anhardware@gmail.com,TCL,5000000025,4878
7802,1002,TT00,51043208,67067100,Z007 A & S,A & S Hardware & General,DG,3000060804,502657013,0,0,17/07/2025,17/07/2025,0,110,-490.01,0,0,-490.01,TTD,16380,0,0,0,0,0,Credit Note,Cement,136,-490.01,a.shardware786@gmail.com,TCL,502657013,3797
7802,1002,TT00,51043209,67067101,Z007 A + H,A + Hardware Limited,DG,3000089837,503742526,0,0,3/11/2025,3/11/2025,0,1,-866.25,0,0,-866.25,TTD,58110,0,0,0,0,0,Credit Note,Cement,27,-866.25,armaali@hotmail.com,TCL,503742526,2716
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,DG,3000089734,503742241,0,0,3/11/2025,3/11/2025,0,1,-3342.5,0,0,-3342.5,TTD,161000,0,0,0,0,0,Credit Note,Cement,27,-3342.5,amhardware@gmail.com,TCL,503742241,6311
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400020794,502958945,0,0,15/08/2025,29/08/2025,0,67,15841.35,0,0,15841.35,TTD,161000,0,0,0,0,15841.35,Invoice,Cement,93,0,amhardware@gmail.com,TCL,502958945,6311
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022110,502813671,0,0,31/07/2025,14/08/2025,0,82,49546.35,0,0,49546.35,TTD,161000,0,0,0,0,49546.35,Invoice,Cement,108,0,amhardware@gmail.com,TCL,502813671,6311
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022301,502806534,0,0,31/07/2025,14/08/2025,0,82,15841.35,12851.31,0,2990.04,TTD,161000,0,0,0,0,2990.04,Invoice,Cement,108,0,amhardware@gmail.com,TCL,502806534,6311
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022407,502810597,0,0,31/07/2025,14/08/2025,0,82,7920.68,0,0,7920.68,TTD,161000,0,0,0,0,7920.68,Invoice,Cement,108,0,amhardware@gmail.com,TCL,502810597,6311
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022410,502811246,0,0,31/07/2025,14/08/2025,0,82,16515.45,0,0,16515.45,TTD,161000,0,0,0,0,16515.45,Invoice,Cement,108,0,amhardware@gmail.com,TCL,502811246,6311
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022411,502813636,0,0,31/07/2025,14/08/2025,0,82,7920.68,0,0,7920.68,TTD,161000,0,0,0,0,7920.68,Invoice,Cement,108,0,amhardware@gmail.com,TCL,502813636,6311
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022690,502939167,0,0,13/08/2025,27/08/2025,0,69,48872.25,0,0,48872.25,TTD,161000,0,0,0,0,48872.25,Invoice,Cement,95,0,amhardware@gmail.com,TCL,502939167,6311
7802,1009,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400023075,502975622,0,0,18/08/2025,1/09/2025,0,64,1350,0,0,1350,TTD,161000,0,0,0,0,1350,Invoice,Commercialization,90,0,amhardware@gmail.com,TCL,502975622,6311
7802,1009,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400025857,503244825,0,0,15/09/2025,29/09/2025,0,36,1350,0,0,1350,TTD,161000,0,0,0,1350,0,Invoice,Commercialization,62,0,amhardware@gmail.com,TCL,503244825,6311
7802,1009,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400028266,503498036,0,0,8/10/2025,22/10/2025,0,13,1350,0,0,1350,TTD,161000,0,0,1350,0,0,Invoice,Commercialization,39,0,amhardware@gmail.com,TCL,503498036,6311
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000000817,0,OTHER,20250612/7760/,12/06/2025,12/06/2025,0,0,-10980.45,-10577.25,0,-403.2,TTD,0,PO# 622785,0,0,0,0,Payment,Aggregates,171,-403.2,elijah@thl.tt,RML,9000000817,5230
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000001408,0,OTHER,20250707/7957/,7/07/2025,7/07/2025,0,0,-7200,-5977.8,0,-1222.2,TTD,0,PO# 622791,0,0,0,0,Payment,Aggregates,146,-1222.2,elijah@thl.tt,RML,9000001408,5230
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000001463,0,OTHER,20250905/8352/,5/09/2025,5/09/2025,0,0,-16650,-12304.8,0,-4345.2,TTD,0,OR# 503159085,0,0,0,0,Payment,Aggregates,86,-4345.2,elijah@thl.tt,RML,9000001463,5230
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000001534,0,OTHER,20250718/8038/,18/07/2025,18/07/2025,0,0,-12600,-8794.8,0,-3805.2,TTD,0,PO#622800,0,0,0,0,Payment,Aggregates,135,-3805.2,elijah@thl.tt,RML,9000001534,5230
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000001542,0,OTHER,20250804/8168/,4/08/2025,4/08/2025,0,0,-12600,-11806.2,0,-793.8,TTD,0,PO# 626287,0,0,0,0,Payment,Aggregates,118,-793.8,elijah@thl.tt,RML,9000001542,5230
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000001807,0,OTHER,20251014/8561/,14/10/2025,14/10/2025,0,0,-19800,-9163.35,0,-10636.65,TTD,0,PO# 629127,0,0,0,0,Payment,Aggregates,47,-10636.65,elijah@thl.tt,RML,9000001807,5230
7803,1003,TT01,51081795,67193925,AARON FRANK MAYERS,AARON FRANK MAYERS,DY,3000011243,0,TRANSFER,0,4/11/2025,27/10/2025,0,0,-806.62,0,0,-806.62,TTD,0, Ready to process payment,-806.62,0,0,0,Refund,Concrete / Ready Mix,34,0,NOT FOUND,RML,3000011243,6250
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,DG,3000089735,503742248,0,0,3/11/2025,3/11/2025,0,1,-2992.5,0,0,-2992.5,TTD,500000,0,0,0,0,0,Credit Note,Cement,27,-2992.5,sherizanali@rocketmail.com,TCL,503742248,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400019646,502540786,0,0,7/07/2025,6/08/2025,0,90,15841.35,11015.34,0,4826.01,TTD,500000,0,0,0,0,4826.01,Invoice,Cement,116,0,sherizanali@rocketmail.com,TCL,502540786,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020101,502576618,0,0,10/07/2025,9/08/2025,0,87,6446.08,0,0,6446.08,TTD,500000,0,0,0,0,6446.08,Invoice,Cement,113,0,sherizanali@rocketmail.com,TCL,502576618,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020253,502641243,0,0,16/07/2025,15/08/2025,0,81,15841.35,0,0,15841.35,TTD,500000,0,0,0,0,15841.35,Invoice,Cement,107,0,sherizanali@rocketmail.com,TCL,502641243,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020263,502644273,0,0,16/07/2025,15/08/2025,0,81,4297.39,0,0,4297.39,TTD,500000,0,0,0,0,4297.39,Invoice,Cement,107,0,sherizanali@rocketmail.com,TCL,502644273,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020296,502656618,0,0,17/07/2025,16/08/2025,0,80,12892.16,0,0,12892.16,TTD,500000,0,0,0,0,12892.16,Invoice,Cement,106,0,sherizanali@rocketmail.com,TCL,502656618,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020695,502672906,0,0,18/07/2025,17/08/2025,0,79,4297.39,0,0,4297.39,TTD,500000,0,0,0,0,4297.39,Invoice,Cement,105,0,sherizanali@rocketmail.com,TCL,502672906,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020696,502672907,0,0,18/07/2025,17/08/2025,0,79,7920.68,0,0,7920.68,TTD,500000,0,0,0,0,7920.68,Invoice,Cement,105,0,sherizanali@rocketmail.com,TCL,502672907,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020838,502673086,0,0,18/07/2025,17/08/2025,0,79,11881.01,0,0,11881.01,TTD,500000,0,0,0,0,11881.01,Invoice,Cement,105,0,sherizanali@rocketmail.com,TCL,502673086,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020839,502673088,0,0,18/07/2025,17/08/2025,0,79,8594.78,0,0,8594.78,TTD,500000,0,0,0,0,8594.78,Invoice,Cement,105,0,sherizanali@rocketmail.com,TCL,502673088,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020941,502692021,0,0,21/07/2025,20/08/2025,0,76,19801.69,0,0,19801.69,TTD,500000,0,0,0,0,19801.69,Invoice,Cement,102,0,sherizanali@rocketmail.com,TCL,502692021,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021002,502672775,0,0,18/07/2025,17/08/2025,0,79,2443.61,0,0,2443.61,TTD,500000,0,0,0,0,2443.61,Invoice,Cement,105,0,sherizanali@rocketmail.com,TCL,502672775,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021031,502716465,0,0,23/07/2025,22/08/2025,0,74,19801.69,0,0,19801.69,TTD,500000,0,0,0,0,19801.69,Invoice,Cement,100,0,sherizanali@rocketmail.com,TCL,502716465,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021056,502721828,0,0,23/07/2025,22/08/2025,0,74,19801.69,0,0,19801.69,TTD,500000,0,0,0,0,19801.69,Invoice,Cement,100,0,sherizanali@rocketmail.com,TCL,502721828,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021066,502728289,0,0,23/07/2025,22/08/2025,0,74,6446.08,0,0,6446.08,TTD,500000,0,0,0,0,6446.08,Invoice,Cement,100,0,sherizanali@rocketmail.com,TCL,502728289,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021073,502747287,0,0,25/07/2025,24/08/2025,0,72,7920.68,0,0,7920.68,TTD,500000,0,0,0,0,7920.68,Invoice,Cement,98,0,sherizanali@rocketmail.com,TCL,502747287,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021110,502672091,0,0,18/07/2025,17/08/2025,0,79,2443.61,0,0,2443.61,TTD,500000,0,0,0,0,2443.61,Invoice,Cement,105,0,sherizanali@rocketmail.com,TCL,502672091,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021135,502691254,0,0,21/07/2025,20/08/2025,0,76,7920.68,0,0,7920.68,TTD,500000,0,0,0,0,7920.68,Invoice,Cement,102,0,sherizanali@rocketmail.com,TCL,502691254,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021138,502691258,0,0,21/07/2025,20/08/2025,0,76,2148.69,0,0,2148.69,TTD,500000,0,0,0,0,2148.69,Invoice,Cement,102,0,sherizanali@rocketmail.com,TCL,502691258,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021139,502691260,0,0,21/07/2025,20/08/2025,0,76,4297.39,0,0,4297.39,TTD,500000,0,0,0,0,4297.39,Invoice,Cement,102,0,sherizanali@rocketmail.com,TCL,502691260,9906
7802,1009,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021417,502691469,0,0,21/07/2025,20/08/2025,0,76,1350,0,0,1350,TTD,500000,0,0,0,0,1350,Invoice,Commercialization,102,0,sherizanali@rocketmail.com,TCL,502691469,9906
7802,1009,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021418,502691472,0,0,21/07/2025,20/08/2025,0,76,1350,0,0,1350,TTD,500000,0,0,0,0,1350,Invoice,Commercialization,102,0,sherizanali@rocketmail.com,TCL,502691472,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021442,502721273,0,0,23/07/2025,22/08/2025,0,74,9268.88,0,0,9268.88,TTD,500000,0,0,0,0,9268.88,Invoice,Cement,100,0,sherizanali@rocketmail.com,TCL,502721273,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021697,502804416,0,0,31/07/2025,30/08/2025,0,66,6446.08,0,0,6446.08,TTD,500000,0,0,0,0,6446.08,Invoice,Cement,92,0,sherizanali@rocketmail.com,TCL,502804416,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021707,502759755,0,0,26/07/2025,25/08/2025,0,71,6446.08,0,0,6446.08,TTD,500000,0,0,0,0,6446.08,Invoice,Cement,97,0,sherizanali@rocketmail.com,TCL,502759755,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400022002,502777880,0,0,29/07/2025,28/08/2025,0,68,15841.35,0,0,15841.35,TTD,500000,0,0,0,0,15841.35,Invoice,Cement,94,0,sherizanali@rocketmail.com,TCL,502777880,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400022111,502813672,0,0,31/07/2025,30/08/2025,0,66,4297.39,0,0,4297.39,TTD,500000,0,0,0,0,4297.39,Invoice,Cement,92,0,sherizanali@rocketmail.com,TCL,502813672,9906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400022222,502808971,0,0,31/07/2025,30/08/2025,0,66,38002.39,0,0,38002.39,TTD,500000,0,0,0,0,38002.39,Invoice,Cement,92,0,sherizanali@rocketmail.com,TCL,502808971,9906
7802,1009,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400023333,502952941,0,0,15/08/2025,14/09/2025,0,51,1350,0,0,1350,TTD,500000,0,0,0,1350,0,Invoice,Commercialization,77,0,sherizanali@rocketmail.com,TCL,502952941,9906
7802,1009,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400025207,503158269,0,0,5/09/2025,5/10/2025,0,30,1350,0,0,1350,TTD,500000,0,0,1350,0,0,Invoice,Commercialization,56,0,sherizanali@rocketmail.com,TCL,503158269,9906
7802,1009,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400028153,503537772,0,0,13/10/2025,12/11/2025,0,-8,1350,0,0,1350,TTD,500000,0,1350,0,0,0,Invoice,Commercialization,18,0,sherizanali@rocketmail.com,TCL,503537772,9906
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000003385,500625000,0,0,17/01/2025,17/01/2025,0,291,-43654.16,-43595.74,0,-58.42,TTD,45000,0,0,0,0,0,Credit Note,Cement,317,-58.42,rachelm@paramounttransport.com,TCL,500625000,6663
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000035611,501802653,0,0,29/04/2025,29/04/2025,0,189,-12510,0,0,-12510,TTD,45000,0,0,0,0,0,Credit Note,Cement,215,-12510,rachelm@paramounttransport.com,TCL,501802653,6663
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000047889,502244731,0,0,9/06/2025,9/06/2025,0,148,-2790,0,0,-2790,TTD,45000,0,0,0,0,0,Credit Note,Cement,174,-2790,rachelm@paramounttransport.com,TCL,502244731,6663
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000070535,502998044,0,0,20/08/2025,20/08/2025,0,76,-1080,0,0,-1080,TTD,45000,0,0,0,0,0,Credit Note,Cement,102,-1080,rachelm@paramounttransport.com,TCL,502998044,6663
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000081060,503389505,0,0,29/09/2025,29/09/2025,0,36,-3330,0,0,-3330,TTD,45000,0,0,0,0,0,Credit Note,Cement,62,-3330,rachelm@paramounttransport.com,TCL,503389505,6663
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000087798,503690626,0,0,28/10/2025,28/10/2025,0,7,-5040,0,0,-5040,TTD,45000,0,0,0,0,0,Credit Note,Cement,33,-5040,rachelm@paramounttransport.com,TCL,503690626,6663
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000089736,503742808,0,0,3/11/2025,3/11/2025,0,1,-26930.88,0,0,-26930.88,TTD,45000,0,0,0,0,0,Credit Note,Cement,27,-26930.88,rachelm@paramounttransport.com,TCL,503742808,6663
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DZ,9000020506,0,RBL01,20251013/1825/,24/10/2025,13/10/2025,0,0,-329062.5,-314373.31,0,-14689.19,TTD,45000,PO# 8663,0,0,0,0,Payment,Cement,48,-14689.19,rachelm@paramounttransport.com,TCL,9000020506,6663
7803,1003,TT01,51079758,67186657,AINSLEY JACKMAN,AINSLEY JACKMAN,DZ,9000000426,0,OTHER,20250221/9920/,21/02/2025,21/02/2025,0,0,-31906.13,-31809.38,0,-96.75,TTD,0,QT#501034698,0,0,0,0,Payment,Concrete / Ready Mix,282,-96.75,ainsleyjackman@gamil.com,RML,9000000426,3247
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025478,503278687,0,0,17/09/2025,1/11/2025,0,3,29597.4,0,0,29597.4,TTD,2810000,0,0,29597.4,0,0,Invoice,Cement,29,0,accounts@alesconreadymix.com,TCL,503278687,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025945,503305522,0,0,19/09/2025,3/11/2025,0,1,28795.5,0,0,28795.5,TTD,2810000,0,0,28795.5,0,0,Invoice,Cement,27,0,accounts@alesconreadymix.com,TCL,503305522,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025957,503310624,0,0,20/09/2025,4/11/2025,0,0,29864.7,0,0,29864.7,TTD,2810000,0,29864.7,0,0,0,Invoice,Cement,26,0,accounts@alesconreadymix.com,TCL,503310624,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025967,503312656,0,0,20/09/2025,4/11/2025,0,0,29961.9,0,0,29961.9,TTD,2810000,0,29961.9,0,0,0,Invoice,Cement,26,0,accounts@alesconreadymix.com,TCL,503312656,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026091,503299225,0,0,19/09/2025,3/11/2025,0,1,31031.1,0,0,31031.1,TTD,2810000,0,0,31031.1,0,0,Invoice,Cement,27,0,accounts@alesconreadymix.com,TCL,503299225,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026579,503409709,0,0,30/09/2025,14/11/2025,0,-10,27386.1,0,0,27386.1,TTD,2810000,0,27386.1,0,0,0,Invoice,Cement,16,0,accounts@alesconreadymix.com,TCL,503409709,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026604,503322004,0,0,22/09/2025,6/11/2025,0,-2,28625.4,0,0,28625.4,TTD,2810000,0,28625.4,0,0,0,Invoice,Cement,24,0,accounts@alesconreadymix.com,TCL,503322004,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026867,503388830,0,0,29/09/2025,13/11/2025,0,-9,30156.3,0,0,30156.3,TTD,2810000,0,30156.3,0,0,0,Invoice,Cement,17,0,accounts@alesconreadymix.com,TCL,503388830,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026942,503322041,0,0,22/09/2025,6/11/2025,0,-2,34311.6,0,0,34311.6,TTD,2810000,0,34311.6,0,0,0,Invoice,Cement,24,0,accounts@alesconreadymix.com,TCL,503322041,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026962,503332805,0,0,23/09/2025,7/11/2025,0,-3,29087.1,0,0,29087.1,TTD,2810000,0,29087.1,0,0,0,Invoice,Cement,23,0,accounts@alesconreadymix.com,TCL,503332805,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026969,503333140,0,0,23/09/2025,7/11/2025,0,-3,28868.4,0,0,28868.4,TTD,2810000,0,28868.4,0,0,0,Invoice,Cement,23,0,accounts@alesconreadymix.com,TCL,503333140,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026984,503356618,0,0,25/09/2025,9/11/2025,0,-5,33898.5,0,0,33898.5,TTD,2810000,0,33898.5,0,0,0,Invoice,Cement,21,0,accounts@alesconreadymix.com,TCL,503356618,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026991,503357861,0,0,25/09/2025,9/11/2025,0,-5,29087.1,0,0,29087.1,TTD,2810000,0,29087.1,0,0,0,Invoice,Cement,21,0,accounts@alesconreadymix.com,TCL,503357861,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400026992,503357862,0,0,25/09/2025,9/11/2025,0,-5,21942.9,0,0,21942.9,TTD,2810000,0,21942.9,0,0,0,Invoice,Cement,21,0,accounts@alesconreadymix.com,TCL,503357862,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027024,503384527,0,0,27/09/2025,11/11/2025,0,-7,28941.3,0,0,28941.3,TTD,2810000,0,28941.3,0,0,0,Invoice,Cement,19,0,accounts@alesconreadymix.com,TCL,503384527,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027047,503488870,0,0,7/10/2025,21/11/2025,0,-17,31614.3,0,0,31614.3,TTD,2810000,0,31614.3,0,0,0,Invoice,Cement,9,0,accounts@alesconreadymix.com,TCL,503488870,1258
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400027275,503402202,0,0,30/09/2025,14/11/2025,0,-10,28503.9,0,0,28503.9,TTD,2810000,0,28503.9,0,0,0,Invoice,Cement,16,0,accounts@alesconreadymix.com,TCL,503402202,1258
