COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,BRANCH NAME,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7802,1002,TT00,51043205,67067097,Z007 4 R'S,4 R's Hardware & Electrical Shop,X8,5000000000,0,0,0,27/05/2021,1/06/2021,0,1605,4320.35,300,0,4020.35,TTD,0,TCL-52913,0,0,0,4020.35,Bounced Cheque,Cement,1613,0,rishiramroop4r@hotmail.com,TCL,5000000000,7028
7802,1002,TT00,51043207,67067099, INACTIVE ZC14 A & N,A & N Hardware & Plumbing,X8,5000000024,0,0,0,5/01/2022,5/01/2022,0,1387,670,500,0,170,TTD,0,TCL-200890,0,0,0,170,Bounced Cheque,Cement,1395,0,anhardware@gmail.com,TCL,5000000024,4866
7802,1002,TT00,51043207,67067099, INACTIVE ZC14 A & N,A & N Hardware & Plumbing,X8,5000000025,0,0,0,5/01/2022,5/01/2022,0,1387,1330,0,0,1330,TTD,0,TCL-200891,0,0,0,1330,Bounced Cheque,Cement,1395,0,anhardware@gmail.com,TCL,5000000025,4866
7802,1002,TT00,51043208,67067100,Z007 A & S,A & S Hardware & General,DG,3000060804,502657013,0,0,17/07/2025,17/07/2025,0,98,-490.01,0,0,-490.01,TTD,16380,0,0,0,0,0,Credit Note,Cement,106,-490.01,a.shardware786@gmail.com,TCL,502657013,3785
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022110,502813671,0,0,31/07/2025,14/08/2025,0,70,49546.35,0,0,49546.35,TTD,161000,0,0,0,0,49546.35,Invoice,Cement,78,0,amhardware@gmail.com,TCL,502813671,6299
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022301,502806534,0,0,31/07/2025,14/08/2025,0,70,15841.35,12851.31,0,2990.04,TTD,161000,0,0,0,0,2990.04,Invoice,Cement,78,0,amhardware@gmail.com,TCL,502806534,6299
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022407,502810597,0,0,31/07/2025,14/08/2025,0,70,7920.68,0,0,7920.68,TTD,161000,0,0,0,0,7920.68,Invoice,Cement,78,0,amhardware@gmail.com,TCL,502810597,6299
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022410,502811246,0,0,31/07/2025,14/08/2025,0,70,16515.45,0,0,16515.45,TTD,161000,0,0,0,0,16515.45,Invoice,Cement,78,0,amhardware@gmail.com,TCL,502811246,6299
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022411,502813636,0,0,31/07/2025,14/08/2025,0,70,7920.68,0,0,7920.68,TTD,161000,0,0,0,0,7920.68,Invoice,Cement,78,0,amhardware@gmail.com,TCL,502813636,6299
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022690,502939167,0,0,13/08/2025,27/08/2025,0,57,48872.25,0,0,48872.25,TTD,161000,0,0,0,48872.25,0,Invoice,Cement,65,0,amhardware@gmail.com,TCL,502939167,6299
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400020794,502958945,0,0,15/08/2025,29/08/2025,0,55,15841.35,0,0,15841.35,TTD,161000,0,0,0,15841.35,0,Invoice,Cement,63,0,amhardware@gmail.com,TCL,502958945,6299
7802,1009,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400023075,502975622,0,0,18/08/2025,1/09/2025,0,52,1350,0,0,1350,TTD,161000,0,0,0,1350,0,Invoice,Commercialization,60,0,amhardware@gmail.com,TCL,502975622,6299
7802,1009,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400025857,503244825,0,0,15/09/2025,29/09/2025,0,24,1350,0,0,1350,TTD,161000,0,0,1350,0,0,Invoice,Commercialization,32,0,amhardware@gmail.com,TCL,503244825,6299
7802,1009,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400028266,503498036,0,0,8/10/2025,22/10/2025,0,1,1350,0,0,1350,TTD,161000,0,0,1350,0,0,Invoice,Commercialization,9,0,amhardware@gmail.com,TCL,503498036,6299
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000000817,0,OTHER,20250612/7760/,12/06/2025,12/06/2025,0,0,-10980.45,-10577.25,0,-403.2,TTD,0,PO# 622785,0,0,0,0,Payment,Aggregates,141,-403.2,elijah@thl.tt,RML,9000000817,5218
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000001408,0,OTHER,20250707/7957/,7/07/2025,7/07/2025,0,0,-7200,-5977.8,0,-1222.2,TTD,0,PO# 622791,0,0,0,0,Payment,Aggregates,116,-1222.2,elijah@thl.tt,RML,9000001408,5218
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000001534,0,OTHER,20250718/8038/,18/07/2025,18/07/2025,0,0,-12600,-8794.8,0,-3805.2,TTD,0,PO#622800,0,0,0,0,Payment,Aggregates,105,-3805.2,elijah@thl.tt,RML,9000001534,5218
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000001542,0,OTHER,20250804/8168/,4/08/2025,4/08/2025,0,0,-12600,-11806.2,0,-793.8,TTD,0,PO# 626287,0,0,0,0,Payment,Aggregates,88,-793.8,elijah@thl.tt,RML,9000001542,5218
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000001463,0,OTHER,20250905/8352/,5/09/2025,5/09/2025,0,0,-16650,-9359.55,0,-7290.45,TTD,0,OR# 503159085,0,0,0,0,Payment,Aggregates,56,-7290.45,elijah@thl.tt,RML,9000001463,5218
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000001807,0,OTHER,20251014/8561/,14/10/2025,14/10/2025,0,0,-19800,-3099.6,0,-16700.4,TTD,0,PO# 629127,0,0,0,0,Payment,Aggregates,17,-16700.4,elijah@thl.tt,RML,9000001807,5218
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400019646,502540786,0,0,7/07/2025,6/08/2025,0,78,15841.35,0,0,15841.35,TTD,500000,0,0,0,0,15841.35,Invoice,Cement,86,0,sherizanali@rocketmail.com,TCL,502540786,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020101,502576618,0,0,10/07/2025,9/08/2025,0,75,6446.08,0,0,6446.08,TTD,500000,0,0,0,0,6446.08,Invoice,Cement,83,0,sherizanali@rocketmail.com,TCL,502576618,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020253,502641243,0,0,16/07/2025,15/08/2025,0,69,15841.35,0,0,15841.35,TTD,500000,0,0,0,0,15841.35,Invoice,Cement,77,0,sherizanali@rocketmail.com,TCL,502641243,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020263,502644273,0,0,16/07/2025,15/08/2025,0,69,4297.39,0,0,4297.39,TTD,500000,0,0,0,0,4297.39,Invoice,Cement,77,0,sherizanali@rocketmail.com,TCL,502644273,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020296,502656618,0,0,17/07/2025,16/08/2025,0,68,12892.16,0,0,12892.16,TTD,500000,0,0,0,0,12892.16,Invoice,Cement,76,0,sherizanali@rocketmail.com,TCL,502656618,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020695,502672906,0,0,18/07/2025,17/08/2025,0,67,4297.39,0,0,4297.39,TTD,500000,0,0,0,0,4297.39,Invoice,Cement,75,0,sherizanali@rocketmail.com,TCL,502672906,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020696,502672907,0,0,18/07/2025,17/08/2025,0,67,7920.68,0,0,7920.68,TTD,500000,0,0,0,0,7920.68,Invoice,Cement,75,0,sherizanali@rocketmail.com,TCL,502672907,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020838,502673086,0,0,18/07/2025,17/08/2025,0,67,11881.01,0,0,11881.01,TTD,500000,0,0,0,0,11881.01,Invoice,Cement,75,0,sherizanali@rocketmail.com,TCL,502673086,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020839,502673088,0,0,18/07/2025,17/08/2025,0,67,8594.78,0,0,8594.78,TTD,500000,0,0,0,0,8594.78,Invoice,Cement,75,0,sherizanali@rocketmail.com,TCL,502673088,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021002,502672775,0,0,18/07/2025,17/08/2025,0,67,2443.61,0,0,2443.61,TTD,500000,0,0,0,0,2443.61,Invoice,Cement,75,0,sherizanali@rocketmail.com,TCL,502672775,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021110,502672091,0,0,18/07/2025,17/08/2025,0,67,2443.61,0,0,2443.61,TTD,500000,0,0,0,0,2443.61,Invoice,Cement,75,0,sherizanali@rocketmail.com,TCL,502672091,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020941,502692021,0,0,21/07/2025,20/08/2025,0,64,19801.69,0,0,19801.69,TTD,500000,0,0,0,0,19801.69,Invoice,Cement,72,0,sherizanali@rocketmail.com,TCL,502692021,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021135,502691254,0,0,21/07/2025,20/08/2025,0,64,7920.68,0,0,7920.68,TTD,500000,0,0,0,0,7920.68,Invoice,Cement,72,0,sherizanali@rocketmail.com,TCL,502691254,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021138,502691258,0,0,21/07/2025,20/08/2025,0,64,2148.69,0,0,2148.69,TTD,500000,0,0,0,0,2148.69,Invoice,Cement,72,0,sherizanali@rocketmail.com,TCL,502691258,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021139,502691260,0,0,21/07/2025,20/08/2025,0,64,4297.39,0,0,4297.39,TTD,500000,0,0,0,0,4297.39,Invoice,Cement,72,0,sherizanali@rocketmail.com,TCL,502691260,9894
7802,1009,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021417,502691469,0,0,21/07/2025,20/08/2025,0,64,1350,0,0,1350,TTD,500000,0,0,0,0,1350,Invoice,Commercialization,72,0,sherizanali@rocketmail.com,TCL,502691469,9894
7802,1009,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021418,502691472,0,0,21/07/2025,20/08/2025,0,64,1350,0,0,1350,TTD,500000,0,0,0,0,1350,Invoice,Commercialization,72,0,sherizanali@rocketmail.com,TCL,502691472,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021031,502716465,0,0,23/07/2025,22/08/2025,0,62,19801.69,0,0,19801.69,TTD,500000,0,0,0,0,19801.69,Invoice,Cement,70,0,sherizanali@rocketmail.com,TCL,502716465,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021056,502721828,0,0,23/07/2025,22/08/2025,0,62,19801.69,0,0,19801.69,TTD,500000,0,0,0,0,19801.69,Invoice,Cement,70,0,sherizanali@rocketmail.com,TCL,502721828,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021066,502728289,0,0,23/07/2025,22/08/2025,0,62,6446.08,0,0,6446.08,TTD,500000,0,0,0,0,6446.08,Invoice,Cement,70,0,sherizanali@rocketmail.com,TCL,502728289,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021442,502721273,0,0,23/07/2025,22/08/2025,0,62,9268.88,0,0,9268.88,TTD,500000,0,0,0,0,9268.88,Invoice,Cement,70,0,sherizanali@rocketmail.com,TCL,502721273,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021073,502747287,0,0,25/07/2025,24/08/2025,0,60,7920.68,0,0,7920.68,TTD,500000,0,0,0,7920.68,7920.68,Invoice,Cement,68,0,sherizanali@rocketmail.com,TCL,502747287,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021707,502759755,0,0,26/07/2025,25/08/2025,0,59,6446.08,0,0,6446.08,TTD,500000,0,0,0,6446.08,0,Invoice,Cement,67,0,sherizanali@rocketmail.com,TCL,502759755,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400022002,502777880,0,0,29/07/2025,28/08/2025,0,56,15841.35,0,0,15841.35,TTD,500000,0,0,0,15841.35,0,Invoice,Cement,64,0,sherizanali@rocketmail.com,TCL,502777880,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021697,502804416,0,0,31/07/2025,30/08/2025,0,54,6446.08,0,0,6446.08,TTD,500000,0,0,0,6446.08,0,Invoice,Cement,62,0,sherizanali@rocketmail.com,TCL,502804416,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400022111,502813672,0,0,31/07/2025,30/08/2025,0,54,4297.39,0,0,4297.39,TTD,500000,0,0,0,4297.39,0,Invoice,Cement,62,0,sherizanali@rocketmail.com,TCL,502813672,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400022222,502808971,0,0,31/07/2025,30/08/2025,0,54,38002.39,0,0,38002.39,TTD,500000,0,0,0,38002.39,0,Invoice,Cement,62,0,sherizanali@rocketmail.com,TCL,502808971,9894
7802,1009,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400023333,502952941,0,0,15/08/2025,14/09/2025,0,39,1350,0,0,1350,TTD,500000,0,0,0,1350,0,Invoice,Commercialization,47,0,sherizanali@rocketmail.com,TCL,502952941,9894
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,DZ,9000019412,0,FCZ01,20251003/0556/,3/10/2025,3/10/2025,0,0,-52832.59,-41817.25,0,-11015.34,TTD,500000,"INV# 0260,5053,5284,5396,9495",0,0,0,0,Payment,Cement,28,-11015.34,sherizanali@rocketmail.com,TCL,9000019412,9894
7802,1009,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400025207,503158269,0,0,5/09/2025,5/10/2025,0,18,1350,0,0,1350,TTD,500000,0,0,1350,0,0,Invoice,Commercialization,26,0,sherizanali@rocketmail.com,TCL,503158269,9894
7802,1009,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400028153,503537772,0,0,13/10/2025,12/11/2025,0,-20,1350,0,0,1350,TTD,500000,0,1350,0,0,0,Invoice,Commercialization,-12,0,sherizanali@rocketmail.com,TCL,503537772,9894
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000003385,500625000,0,0,17/01/2025,17/01/2025,0,279,-43654.16,-43595.74,0,-58.42,TTD,45000,0,0,0,0,0,Credit Note,Cement,287,-58.42,rachelm@paramounttransport.com,TCL,500625000,6651
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000035611,501802653,0,0,29/04/2025,29/04/2025,0,177,-12510,0,0,-12510,TTD,45000,0,0,0,0,0,Credit Note,Cement,185,-12510,rachelm@paramounttransport.com,TCL,501802653,6651
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000047889,502244731,0,0,9/06/2025,9/06/2025,0,136,-2790,0,0,-2790,TTD,45000,0,0,0,0,0,Credit Note,Cement,144,-2790,rachelm@paramounttransport.com,TCL,502244731,6651
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000070535,502998044,0,0,20/08/2025,20/08/2025,0,64,-1080,0,0,-1080,TTD,45000,0,0,0,0,0,Credit Note,Cement,72,-1080,rachelm@paramounttransport.com,TCL,502998044,6651
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000081060,503389505,0,0,29/09/2025,29/09/2025,0,24,-3330,0,0,-3330,TTD,45000,0,0,0,0,0,Credit Note,Cement,32,-3330,rachelm@paramounttransport.com,TCL,503389505,6651
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DZ,9000019905,0,RBL01,20251002/1824/,9/10/2025,2/10/2025,0,0,-329062.5,-320191.12,0,-8871.38,TTD,45000,PO# 8662,0,0,0,0,Payment,Cement,29,-8871.38,rachelm@paramounttransport.com,TCL,9000019905,6651
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025038,503147252,0,0,4/09/2025,19/10/2025,0,4,29986.2,0,0,29986.2,TTD,2810000,0,0,29986.2,0,0,Invoice,Cement,12,0,accounts@alesconreadymix.com,TCL,503147252,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025066,503151760,0,0,4/09/2025,19/10/2025,0,4,23886.9,0,0,23886.9,TTD,2810000,0,0,23886.9,0,0,Invoice,Cement,12,0,accounts@alesconreadymix.com,TCL,503151760,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025090,503157805,0,0,5/09/2025,20/10/2025,0,3,28917,0,0,28917,TTD,2810000,0,0,28917,0,0,Invoice,Cement,11,0,accounts@alesconreadymix.com,TCL,503157805,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025233,503160923,0,0,5/09/2025,20/10/2025,0,3,29111.4,0,0,29111.4,TTD,2810000,0,0,29111.4,0,0,Invoice,Cement,11,0,accounts@alesconreadymix.com,TCL,503160923,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025407,503171646,0,0,6/09/2025,21/10/2025,0,2,27896.4,0,0,27896.4,TTD,2810000,0,0,27896.4,0,0,Invoice,Cement,10,0,accounts@alesconreadymix.com,TCL,503171646,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025256,503175620,0,0,8/09/2025,23/10/2025,0,0,31225.5,0,0,31225.5,TTD,2810000,0,31225.5,0,0,0,Invoice,Cement,8,0,accounts@alesconreadymix.com,TCL,503175620,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025524,503178569,0,0,8/09/2025,23/10/2025,0,0,20727.9,0,0,20727.9,TTD,2810000,0,20727.9,0,0,0,Invoice,Cement,8,0,accounts@alesconreadymix.com,TCL,503178569,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025531,503180695,0,0,8/09/2025,23/10/2025,0,0,30472.2,0,0,30472.2,TTD,2810000,0,30472.2,0,0,0,Invoice,Cement,8,0,accounts@alesconreadymix.com,TCL,503180695,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024832,503186378,0,0,9/09/2025,24/10/2025,0,-1,19464.3,0,0,19464.3,TTD,2810000,0,19464.3,0,0,0,Invoice,Cement,7,0,accounts@alesconreadymix.com,TCL,503186378,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400024852,503188336,0,0,9/09/2025,24/10/2025,0,-1,29087.1,0,0,29087.1,TTD,2810000,0,29087.1,0,0,0,Invoice,Cement,7,0,accounts@alesconreadymix.com,TCL,503188336,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025338,503190384,0,0,9/09/2025,24/10/2025,0,-1,33193.8,0,0,33193.8,TTD,2810000,0,33193.8,0,0,0,Invoice,Cement,7,0,accounts@alesconreadymix.com,TCL,503190384,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025398,503209947,0,0,11/09/2025,26/10/2025,0,-3,29597.4,0,0,29597.4,TTD,2810000,0,29597.4,0,0,0,Invoice,Cement,5,0,accounts@alesconreadymix.com,TCL,503209947,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025554,503214891,0,0,11/09/2025,26/10/2025,0,-3,27045.9,0,0,27045.9,TTD,2810000,0,27045.9,0,0,0,Invoice,Cement,5,0,accounts@alesconreadymix.com,TCL,503214891,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025717,503212129,0,0,11/09/2025,26/10/2025,0,-3,29621.7,0,0,29621.7,TTD,2810000,0,29621.7,0,0,0,Invoice,Cement,5,0,accounts@alesconreadymix.com,TCL,503212129,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025585,503223995,0,0,12/09/2025,27/10/2025,0,-4,31954.5,0,0,31954.5,TTD,2810000,0,31954.5,0,0,0,Invoice,Cement,4,0,accounts@alesconreadymix.com,TCL,503223995,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025634,503224810,0,0,12/09/2025,27/10/2025,0,-4,30010.5,0,0,30010.5,TTD,2810000,0,30010.5,0,0,0,Invoice,Cement,4,0,accounts@alesconreadymix.com,TCL,503224810,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025736,503240512,0,0,13/09/2025,28/10/2025,0,-5,28139.4,0,0,28139.4,TTD,2810000,0,28139.4,0,0,0,Invoice,Cement,3,0,accounts@alesconreadymix.com,TCL,503240512,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025828,503237011,0,0,13/09/2025,28/10/2025,0,-5,32197.5,0,0,32197.5,TTD,2810000,0,32197.5,0,0,0,Invoice,Cement,3,0,accounts@alesconreadymix.com,TCL,503237011,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025841,503238967,0,0,13/09/2025,28/10/2025,0,-5,29986.2,0,0,29986.2,TTD,2810000,0,29986.2,0,0,0,Invoice,Cement,3,0,accounts@alesconreadymix.com,TCL,503238967,1246
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400025746,503247235,0,0,15/09/2025,30/10/2025,0,-7,27531.9,0,0,27531.9,TTD,2810000,0,27531.9,0,0,0,Invoice,Cement,1,0,accounts@alesconreadymix.com,TCL,503247235,1246
