COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,NAME BRANCH,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7802,1002,TT00,51043220,67067113,Z007 ADAMS,Adams Project Mgnt & Const Ltd,DG,3000007727,500764952,0,0,30/01/2025,30/01/2025,0,245,-900,0,0,-900,TTD,60000,0,0,0,0,0,Credit Note,Cement,274,-900,n.mustapha@apmctt.com,TCL,500764952,491
7802,1002,TT00,51043220,67067113,Z007 ADAMS,Adams Project Mgnt & Const Ltd,DZ,9000015167,0,TRANSFER,0,23/07/2025,23/07/2025,0,0,-11122.68,-10940.34,0,-182.34,TTD,60000,1-9049-PO# AP56466,0,0,0,0,Payment,Cement,100,-182.34,n.mustapha@apmctt.com,TCL,9000015167,491
7802,1002,TT00,51043220,67067113,Z007 ADAMS,Adams Project Mgnt & Const Ltd,RV,3400025760,503258481,0,0,16/09/2025,23/09/2025,0,9,4376.14,4193.79,0,182.35,TTD,60000,0,0,182.35,0,0,Invoice,Cement,38,0,n.mustapha@apmctt.com,TCL,503258481,491
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000003385,500625000,0,0,17/01/2025,17/01/2025,0,258,-43654.16,-43595.74,0,-58.42,TTD,45000,0,0,0,0,0,Credit Note,Cement,287,-58.42,rachelm@paramounttransport.com,TCL,500625000,329
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000035611,501802653,0,0,29/04/2025,29/04/2025,0,156,-12510,0,0,-12510,TTD,45000,0,0,0,0,0,Credit Note,Cement,185,-12510,rachelm@paramounttransport.com,TCL,501802653,329
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000047889,502244731,0,0,9/06/2025,9/06/2025,0,115,-2790,0,0,-2790,TTD,45000,0,0,0,0,0,Credit Note,Cement,144,-2790,rachelm@paramounttransport.com,TCL,502244731,329
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DZ,9000015917,0,RBL01,20250728/1725/,31/07/2025,28/07/2025,0,0,-329062.5,-327588.39,0,-1474.11,TTD,45000,PO# 8656,0,0,0,0,Payment,Cement,95,-1474.11,rachelm@paramounttransport.com,TCL,9000015917,329
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000070535,502998044,0,0,20/08/2025,20/08/2025,0,43,-1080,0,0,-1080,TTD,45000,0,0,0,0,0,Credit Note,Cement,72,-1080,rachelm@paramounttransport.com,TCL,502998044,329
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DZ,9000017412,0,RBL01,20250825/1776/,29/08/2025,25/08/2025,0,0,-329062.5,-312188.17,0,-16874.33,TTD,45000,PO# 8659,0,0,0,0,Payment,Cement,67,-16874.33,rachelm@paramounttransport.com,TCL,9000017412,329
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000081060,503389505,0,0,29/09/2025,29/09/2025,0,3,-3330,0,0,-3330,TTD,45000,0,0,0,0,0,Credit Note,Cement,32,-3330,rachelm@paramounttransport.com,TCL,503389505,329
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,RV,3400027521,503406908,0,0,30/09/2025,30/09/2025,0,2,32248.13,30405.36,0,1842.77,TTD,45000,0,0,1842.77,0,0,Invoice,Cement,31,0,rachelm@paramounttransport.com,TCL,503406908,329
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DZ,9000018685,0,RBL01,20250930/1823/,1/10/2025,30/09/2025,0,0,-329062.5,-59915.71,269146.79,0,TTD,45000,PO# 8661-A,0,0,0,0,Payment,Cement,31,0,rachelm@paramounttransport.com,TCL,9000018685,329
7803,1003,TT01,51079758,67186657,AINSLEY JACKMAN,AINSLEY JACKMAN,DZ,9000000426,0,OTHER,20250221/9920/,21/02/2025,21/02/2025,0,0,-31906.13,-31809.38,0,-96.75,TTD,0,QT#501034698,0,0,0,0,Payment,Concrete / Ready Mix,252,-96.75,ainsleyjackman@gamil.com,RML,9000000426,913
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023217,502918512,0,0,12/08/2025,26/09/2025,0,6,33291,0,0,33291,TTD,2810000,0,0,33291,0,0,Invoice,Cement,35,0,accounts@alesconreadymix.com,TCL,502918512,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022837,502932809,0,0,13/08/2025,27/09/2025,0,5,32197.5,0,0,32197.5,TTD,2810000,0,0,32197.5,0,0,Invoice,Cement,34,0,accounts@alesconreadymix.com,TCL,502932809,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022956,502930293,0,0,13/08/2025,27/09/2025,0,5,34676.1,0,0,34676.1,TTD,2810000,0,0,34676.1,0,0,Invoice,Cement,34,0,accounts@alesconreadymix.com,TCL,502930293,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023038,502934119,0,0,13/08/2025,27/09/2025,0,5,28188,0,0,28188,TTD,2810000,0,0,28188,0,0,Invoice,Cement,34,0,accounts@alesconreadymix.com,TCL,502934119,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022985,502940553,0,0,14/08/2025,28/09/2025,0,4,34724.7,0,0,34724.7,TTD,2810000,0,0,34724.7,0,0,Invoice,Cement,33,0,accounts@alesconreadymix.com,TCL,502940553,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023307,502944102,0,0,14/08/2025,28/09/2025,0,4,33266.7,0,0,33266.7,TTD,2810000,0,0,33266.7,0,0,Invoice,Cement,33,0,accounts@alesconreadymix.com,TCL,502944102,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023318,502945903,0,0,14/08/2025,28/09/2025,0,4,36401.4,0,0,36401.4,TTD,2810000,0,0,36401.4,0,0,Invoice,Cement,33,0,accounts@alesconreadymix.com,TCL,502945903,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022887,502954416,0,0,15/08/2025,29/09/2025,0,3,29014.2,0,0,29014.2,TTD,2810000,0,0,29014.2,0,0,Invoice,Cement,32,0,accounts@alesconreadymix.com,TCL,502954416,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023062,502953579,0,0,15/08/2025,29/09/2025,0,3,32270.4,0,0,32270.4,TTD,2810000,0,0,32270.4,0,0,Invoice,Cement,32,0,accounts@alesconreadymix.com,TCL,502953579,924
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400023277,502955811,0,0,15/08/2025,29/09/2025,0,3,31492.8,0,0,31492.8,TTD,2810000,0,0,31492.8,0,0,Invoice,Cement,32,0,accounts@alesconreadymix.com,TCL,502955811,924
