Company Code,Business Area,Credit control area,Customer,Branch account,Name Branch,Customer Name,Document Type,Document Number,Billing Document,Reference key 2,Reference key 3,Issued date,Expiration date,Terms of Payment,Days overdue to date,Amount,Clearing,Committed,Balance,Currency,Credit limit,Text,NOT OVERDUE,1 to 30 DD,31 to 60 DD,> TO 60 - DD,DESCRIPTION DOCUMENT,Division,Days late at the end of the month,PAYMENTS AND CREDIT NOTES,EMAIL
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400020794,502958945,0,0,15/08/2025,29/08/2025,0,27,"15,841.35",0,0,"15,841.35",TTD,"161,000.00",0, -   ,"15,841.35", -   , -   ,Invoice,Cement,32, -   ,amhardware@gmail.com
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022110,502813671,0,0,31/07/2025,14/08/2025,0,42,"49,546.35",0,0,"49,546.35",TTD,"161,000.00",0, -   , -   ,"49,546.35", -   ,Invoice,Cement,47, -   ,amhardware@gmail.com
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022301,502806534,0,0,31/07/2025,14/08/2025,0,42,"15,841.35","12,851.31",0,"2,990.04",TTD,"161,000.00",0, -   , -   ,"2,990.04", -   ,Invoice,Cement,47, -   ,amhardware@gmail.com
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022407,502810597,0,0,31/07/2025,14/08/2025,0,42,"7,920.68",0,0,"7,920.68",TTD,"161,000.00",0, -   , -   ,"7,920.68", -   ,Invoice,Cement,47, -   ,amhardware@gmail.com
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022410,502811246,0,0,31/07/2025,14/08/2025,0,42,"16,515.45",0,0,"16,515.45",TTD,"161,000.00",0, -   , -   ,"16,515.45", -   ,Invoice,Cement,47, -   ,amhardware@gmail.com
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022411,502813636,0,0,31/07/2025,14/08/2025,0,42,"7,920.68",0,0,"7,920.68",TTD,"161,000.00",0, -   , -   ,"7,920.68", -   ,Invoice,Cement,47, -   ,amhardware@gmail.com
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022690,502939167,0,0,13/08/2025,27/08/2025,0,29,"48,872.25",0,0,"48,872.25",TTD,"161,000.00",0, -   ,"48,872.25", -   , -   ,Invoice,Cement,34, -   ,amhardware@gmail.com
7802,1009,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400023075,502975622,0,0,18/08/2025,1/09/2025,0,24,"1,350.00",0,0,"1,350.00",TTD,"161,000.00",0, -   ,"1,350.00", -   , -   ,Invoice,Commercialization,29, -   ,amhardware@gmail.com
7802,1009,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400025857,503244825,0,0,15/09/2025,29/09/2025,0,-4,"1,350.00",0,0,"1,350.00",TTD,"161,000.00",0,"1,350.00", -   , -   , -   ,Invoice,Commercialization,1, -   ,amhardware@gmail.com
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000000817,0,OTHER,20250612/7760/,12/06/2025,12/06/2025,0,0,"-10,980.45","-10,577.25",0,-403.2,TTD,0,PO# 622785, -   , -   , -   , -   ,Payment,Aggregates,110,-403.2,elijah@thl.tt
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000001408,0,OTHER,20250707/7957/,7/07/2025,7/07/2025,0,0,"-7,200.00","-5,977.80",0,"-1,222.20",TTD,0,PO# 622791, -   , -   , -   , -   ,Payment,Aggregates,85,"-1,222.20",elijah@thl.tt
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000001463,0,OTHER,20250905/8352/,5/09/2025,5/09/2025,0,0,"-16,650.00","-9,359.55",0,"-7,290.45",TTD,0,OR# 503159085, -   , -   , -   , -   ,Payment,Aggregates,25,"-7,290.45",elijah@thl.tt
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000001534,0,OTHER,20250718/8038/,18/07/2025,18/07/2025,0,0,"-12,600.00","-8,794.80",0,"-3,805.20",TTD,0,PO#622800, -   , -   , -   , -   ,Payment,Aggregates,74,"-3,805.20",elijah@thl.tt
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000001542,0,OTHER,20250804/8168/,4/08/2025,4/08/2025,0,0,"-12,600.00","-11,806.20",0,-793.8,TTD,0,PO# 626287, -   , -   , -   , -   ,Payment,Aggregates,57,-793.8,elijah@thl.tt
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,DG,3000060810,502657135,0,0,17/07/2025,17/07/2025,0,70,"-5,635.00",0,0,"-5,635.00",TTD,"500,000.00",0, -   , -   , -   , -   ,Credit Note,Cement,75,"-5,635.00",sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400017685,502409046,0,0,25/06/2025,25/07/2025,0,62,"33,705.00","33,500.25",0,204.75,TTD,"500,000.00",0, -   , -   , -   ,204.75,Invoice,Cement,67, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400018681,502490260,0,0,2/07/2025,1/08/2025,0,55,"19,801.69",0,0,"19,801.69",TTD,"500,000.00",0, -   , -   ,"19,801.69", -   ,Invoice,Cement,60, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400018780,502519495,0,0,4/07/2025,3/08/2025,0,53,"15,841.35",0,0,"15,841.35",TTD,"500,000.00",0, -   , -   ,"15,841.35", -   ,Invoice,Cement,58, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400019258,502527925,0,0,5/07/2025,4/08/2025,0,52,"15,841.35",0,0,"15,841.35",TTD,"500,000.00",0, -   , -   ,"15,841.35", -   ,Invoice,Cement,57, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400019500,502495053,0,0,2/07/2025,1/08/2025,0,55,"6,446.08",0,0,"6,446.08",TTD,"500,000.00",0, -   , -   ,"6,446.08", -   ,Invoice,Cement,60, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400019508,502495284,0,0,2/07/2025,1/08/2025,0,55,"4,297.39",0,0,"4,297.39",TTD,"500,000.00",0, -   , -   ,"4,297.39", -   ,Invoice,Cement,60, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400019510,502495396,0,0,2/07/2025,1/08/2025,0,55,"6,446.08",0,0,"6,446.08",TTD,"500,000.00",0, -   , -   ,"6,446.08", -   ,Invoice,Cement,60, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400019646,502540786,0,0,7/07/2025,6/08/2025,0,50,"15,841.35",0,0,"15,841.35",TTD,"500,000.00",0, -   , -   ,"15,841.35", -   ,Invoice,Cement,55, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020101,502576618,0,0,10/07/2025,9/08/2025,0,47,"6,446.08",0,0,"6,446.08",TTD,"500,000.00",0, -   , -   ,"6,446.08", -   ,Invoice,Cement,52, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020253,502641243,0,0,16/07/2025,15/08/2025,0,41,"15,841.35",0,0,"15,841.35",TTD,"500,000.00",0, -   , -   ,"15,841.35", -   ,Invoice,Cement,46, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020263,502644273,0,0,16/07/2025,15/08/2025,0,41,"4,297.39",0,0,"4,297.39",TTD,"500,000.00",0, -   , -   ,"4,297.39", -   ,Invoice,Cement,46, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020296,502656618,0,0,17/07/2025,16/08/2025,0,40,"12,892.16",0,0,"12,892.16",TTD,"500,000.00",0, -   , -   ,"12,892.16", -   ,Invoice,Cement,45, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020695,502672906,0,0,18/07/2025,17/08/2025,0,39,"4,297.39",0,0,"4,297.39",TTD,"500,000.00",0, -   , -   ,"4,297.39", -   ,Invoice,Cement,44, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020696,502672907,0,0,18/07/2025,17/08/2025,0,39,"7,920.68",0,0,"7,920.68",TTD,"500,000.00",0, -   , -   ,"7,920.68", -   ,Invoice,Cement,44, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020838,502673086,0,0,18/07/2025,17/08/2025,0,39,"11,881.01",0,0,"11,881.01",TTD,"500,000.00",0, -   , -   ,"11,881.01", -   ,Invoice,Cement,44, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020839,502673088,0,0,18/07/2025,17/08/2025,0,39,"8,594.78",0,0,"8,594.78",TTD,"500,000.00",0, -   , -   ,"8,594.78", -   ,Invoice,Cement,44, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020941,502692021,0,0,21/07/2025,20/08/2025,0,36,"19,801.69",0,0,"19,801.69",TTD,"500,000.00",0, -   , -   ,"19,801.69", -   ,Invoice,Cement,41, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021002,502672775,0,0,18/07/2025,17/08/2025,0,39,"2,443.61",0,0,"2,443.61",TTD,"500,000.00",0, -   , -   ,"2,443.61", -   ,Invoice,Cement,44, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021031,502716465,0,0,23/07/2025,22/08/2025,0,34,"19,801.69",0,0,"19,801.69",TTD,"500,000.00",0, -   , -   ,"19,801.69", -   ,Invoice,Cement,39, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021056,502721828,0,0,23/07/2025,22/08/2025,0,34,"19,801.69",0,0,"19,801.69",TTD,"500,000.00",0, -   , -   ,"19,801.69", -   ,Invoice,Cement,39, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021066,502728289,0,0,23/07/2025,22/08/2025,0,34,"6,446.08",0,0,"6,446.08",TTD,"500,000.00",0, -   , -   ,"6,446.08", -   ,Invoice,Cement,39, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021073,502747287,0,0,25/07/2025,24/08/2025,0,32,"7,920.68",0,0,"7,920.68",TTD,"500,000.00",0, -   , -   ,"7,920.68", -   ,Invoice,Cement,37, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021110,502672091,0,0,18/07/2025,17/08/2025,0,39,"2,443.61",0,0,"2,443.61",TTD,"500,000.00",0, -   , -   ,"2,443.61", -   ,Invoice,Cement,44, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021135,502691254,0,0,21/07/2025,20/08/2025,0,36,"7,920.68",0,0,"7,920.68",TTD,"500,000.00",0, -   , -   ,"7,920.68", -   ,Invoice,Cement,41, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021138,502691258,0,0,21/07/2025,20/08/2025,0,36,"2,148.69",0,0,"2,148.69",TTD,"500,000.00",0, -   , -   ,"2,148.69", -   ,Invoice,Cement,41, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021139,502691260,0,0,21/07/2025,20/08/2025,0,36,"4,297.39",0,0,"4,297.39",TTD,"500,000.00",0, -   , -   ,"4,297.39", -   ,Invoice,Cement,41, -   ,sherizanali@rocketmail.com
7802,1009,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021417,502691469,0,0,21/07/2025,20/08/2025,0,36,"1,350.00",0,0,"1,350.00",TTD,"500,000.00",0, -   , -   ,"1,350.00", -   ,Invoice,Commercialization,41, -   ,sherizanali@rocketmail.com
7802,1009,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021418,502691472,0,0,21/07/2025,20/08/2025,0,36,"1,350.00",0,0,"1,350.00",TTD,"500,000.00",0, -   , -   ,"1,350.00", -   ,Invoice,Commercialization,41, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021442,502721273,0,0,23/07/2025,22/08/2025,0,34,"9,268.88",0,0,"9,268.88",TTD,"500,000.00",0, -   , -   ,"9,268.88", -   ,Invoice,Cement,39, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021697,502804416,0,0,31/07/2025,30/08/2025,0,26,"6,446.08",0,0,"6,446.08",TTD,"500,000.00",0, -   ,"6,446.08", -   , -   ,Invoice,Cement,31, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021707,502759755,0,0,26/07/2025,25/08/2025,0,31,"6,446.08",0,0,"6,446.08",TTD,"500,000.00",0, -   , -   ,"6,446.08", -   ,Invoice,Cement,36, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400022002,502777880,0,0,29/07/2025,28/08/2025,0,28,"15,841.35",0,0,"15,841.35",TTD,"500,000.00",0, -   ,"15,841.35", -   , -   ,Invoice,Cement,33, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400022111,502813672,0,0,31/07/2025,30/08/2025,0,26,"4,297.39",0,0,"4,297.39",TTD,"500,000.00",0, -   ,"4,297.39", -   , -   ,Invoice,Cement,31, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400022222,502808971,0,0,31/07/2025,30/08/2025,0,26,"38,002.39",0,0,"38,002.39",TTD,"500,000.00",0, -   ,"38,002.39", -   , -   ,Invoice,Cement,31, -   ,sherizanali@rocketmail.com
7802,1009,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400023333,502952941,0,0,15/08/2025,14/09/2025,0,11,"1,350.00",0,0,"1,350.00",TTD,"500,000.00",0, -   ,"1,350.00", -   , -   ,Invoice,Commercialization,16, -   ,sherizanali@rocketmail.com
7802,1009,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400025207,503158269,0,0,5/09/2025,5/10/2025,0,-10,"1,350.00",0,0,"1,350.00",TTD,"500,000.00",0,"1,350.00", -   , -   , -   ,Invoice,Commercialization,-5, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RD,5000017402,0,FCZ01,20241101/0438/,12/12/2024,12/12/2024,0,287,"16,067.00",0,0,"16,067.00",TTD,"500,000.00",0, -   , -   , -   ,"16,067.00",Bounced Cheque,Cement,292, -   ,sherizanali@rocketmail.com
7802,1002,TT00,51043220,67067113,Z007 ADAMS,Adams Project Mgnt & Const Ltd,DG,3000007727,500764952,0,0,30/01/2025,30/01/2025,0,238,-900,0,0,-900,TTD,"60,000.00",0, -   , -   , -   , -   ,Credit Note,Cement,243,-900,n.mustapha@apmctt.com
7802,1002,TT00,51043220,67067113,Z007 ADAMS,Adams Project Mgnt & Const Ltd,RV,3400025760,503258481,0,0,16/09/2025,23/09/2025,0,2,"4,376.14","4,193.79",0,182.35,TTD,"60,000.00",0, -   ,182.35, -   , -   ,Invoice,Cement,7, -   ,n.mustapha@apmctt.com
7802,1002,TT00,51043220,67067113,Z007 ADAMS,Adams Project Mgnt & Const Ltd,DZ,9000015167,0,TRANSFER,0,23/07/2025,23/07/2025,0,0,"-11,122.68","-10,940.34",0,-182.34,TTD,"60,000.00",1-9049-PO# AP56466, -   , -   , -   , -   ,Payment,Cement,69,-182.34,n.mustapha@apmctt.com
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000003385,500625000,0,0,17/01/2025,17/01/2025,0,251,"-43,654.16","-43,595.74",0,-58.42,TTD,"45,000.00",0, -   , -   , -   , -   ,Credit Note,Cement,256,-58.42,rachelm@paramounttransport.com
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000035611,501802653,0,0,29/04/2025,29/04/2025,0,149,"-12,510.00",0,0,"-12,510.00",TTD,"45,000.00",0, -   , -   , -   , -   ,Credit Note,Cement,154,"-12,510.00",rachelm@paramounttransport.com
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000047889,502244731,0,0,9/06/2025,9/06/2025,0,108,"-2,790.00",0,0,"-2,790.00",TTD,"45,000.00",0, -   , -   , -   , -   ,Credit Note,Cement,113,"-2,790.00",rachelm@paramounttransport.com
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000070535,502998044,0,0,20/08/2025,20/08/2025,0,36,"-1,080.00",0,0,"-1,080.00",TTD,"45,000.00",0, -   , -   , -   , -   ,Credit Note,Cement,41,"-1,080.00",rachelm@paramounttransport.com
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,RV,3400020706,502662567,0,0,17/07/2025,17/07/2025,0,70,"65,233.35","62,653.47",0,"2,579.88",TTD,"45,000.00",0, -   , -   , -   ,"2,579.88",Invoice,Cement,75, -   ,rachelm@paramounttransport.com
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,RV,3400024363,503084895,0,0,28/08/2025,28/08/2025,0,28,"35,907.30","27,825.51",0,"8,081.79",TTD,"45,000.00",0, -   ,"8,081.79", -   , -   ,Invoice,Cement,33, -   ,rachelm@paramounttransport.com
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DZ,9000015917,0,RBL01,20250728/1725/,31/07/2025,28/07/2025,0,0,"-329,062.50","-316,926.72",0,"-12,135.78",TTD,"45,000.00",PO# 8656, -   , -   , -   , -   ,Payment,Cement,64,"-12,135.78",rachelm@paramounttransport.com
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DZ,9000017412,0,RBL01,20250825/1776/,29/08/2025,25/08/2025,0,0,"-329,062.50","-312,188.17",0,"-16,874.33",TTD,"45,000.00",PO# 8659, -   , -   , -   , -   ,Payment,Cement,36,"-16,874.33",rachelm@paramounttransport.com
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DZ,9000018638,0,RBL01,20250903/1801/,25/09/2025,3/09/2025,0,0,"-329,062.50",0,"329,062.50",0,TTD,"45,000.00",PO-#8660-A, -   , -   , -   , -   ,Payment,Cement,27, -   ,rachelm@paramounttransport.com
7803,1003,TT01,51079758,67186657,AINSLEY JACKMAN,AINSLEY JACKMAN,DZ,9000000426,0,OTHER,20250221/9920/,21/02/2025,21/02/2025,0,0,"-31,906.13","-31,809.38",0,-96.75,TTD,0,QT#501034698, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,221,-96.75,ainsleyjackman@gamil.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022256,502868201,0,0,6/08/2025,20/09/2025,0,5,"31,006.80",0,0,"31,006.80",TTD,"2,810,000.00",0, -   ,"31,006.80", -   , -   ,Invoice,Cement,10, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022276,502870430,0,0,6/08/2025,20/09/2025,0,5,"28,333.80",0,0,"28,333.80",TTD,"2,810,000.00",0, -   ,"28,333.80", -   , -   ,Invoice,Cement,10, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022535,502877301,0,0,7/08/2025,21/09/2025,0,4,"30,933.90",0,0,"30,933.90",TTD,"2,810,000.00",0, -   ,"30,933.90", -   , -   ,Invoice,Cement,9, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022739,502876414,0,0,7/08/2025,21/09/2025,0,4,"34,092.90",0,0,"34,092.90",TTD,"2,810,000.00",0, -   ,"34,092.90", -   , -   ,Invoice,Cement,9, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022745,502877360,0,0,7/08/2025,21/09/2025,0,4,"32,100.30",0,0,"32,100.30",TTD,"2,810,000.00",0, -   ,"32,100.30", -   , -   ,Invoice,Cement,9, -   ,accounts@alesconreadymix.com
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022783,502883431,0,0,8/08/2025,22/09/2025,0,3,"31,419.90",0,0,"31,419.90",TTD,"2,810,000.00",0, -   ,"31,419.90", -   , -   ,Invoice,Cement,8, -   ,accounts@alesconreadymix.com
