COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH ACCOUNT,NAME BRANCH,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,EXPIRATION DATE,TERMS OF PAYMENT,DAYS OVERDUE TO DATE,AMOUNT,CLEARING,COMMITTED,BALANCE,CURRENCY,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DESCRIPTION DOCUMENT,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT
7803,1003,TT01,51076932,67177115,A & A MECHANICAL CON,A & A Mechanical Contractors,RV,3400004164,503222739,0,0,11/09/2025,11/10/2025,0,-12,17820,0,0,17820,TTD,500000,0,17820,0,0,0,Invoice,Concrete / Ready Mix,-11,0,admin@aamech-tt.com,RML,503222739
7803,1003,TT01,51076932,67177115,A & A MECHANICAL CON,A & A Mechanical Contractors,RV,3400004408,503187857,0,0,6/09/2025,6/10/2025,0,-7,62370,0,0,62370,TTD,500000,0,62370,0,0,0,Invoice,Concrete / Ready Mix,-6,0,admin@aamech-tt.com,RML,503187857
7802,1002,TT00,51043207,67067099, INACTIVE ZC14 A & N,A & N Hardware & Plumbing,X8,5000000024,0,0,0,5/01/2022,5/01/2022,0,1363,670,500,0,170,TTD,0,TCL-200890,0,0,0,170,Bounced Cheque,Cement,1364,0,anhardware@gmail.com,TCL,5000000024
7802,1002,TT00,51043207,67067099, INACTIVE ZC14 A & N,A & N Hardware & Plumbing,X8,5000000025,0,0,0,5/01/2022,5/01/2022,0,1363,1330,0,0,1330,TTD,0,TCL-200891,0,0,0,1330,Bounced Cheque,Cement,1364,0,anhardware@gmail.com,TCL,5000000025
7802,1002,TT00,51043208,67067100,Z007 A & S,A & S Hardware & General,DG,3000060804,502657013,0,0,17/07/2025,17/07/2025,0,74,-490.01,0,0,-490.01,TTD,16380,0,0,0,0,0,Credit Note,Cement,75,-490.01,a.shardware786@gmail.com,TCL,502657013
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400020794,502958945,0,0,15/08/2025,29/08/2025,0,31,15841.35,0,0,15841.35,TTD,161000,0,0,0,15841.35,0,Invoice,Cement,32,0,amhardware@gmail.com,TCL,502958945
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022110,502813671,0,0,31/07/2025,14/08/2025,0,46,49546.35,0,0,49546.35,TTD,161000,0,0,0,49546.35,0,Invoice,Cement,47,0,amhardware@gmail.com,TCL,502813671
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022301,502806534,0,0,31/07/2025,14/08/2025,0,46,15841.35,12851.31,0,2990.04,TTD,161000,0,0,0,2990.04,0,Invoice,Cement,47,0,amhardware@gmail.com,TCL,502806534
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022407,502810597,0,0,31/07/2025,14/08/2025,0,46,7920.68,0,0,7920.68,TTD,161000,0,0,0,7920.68,0,Invoice,Cement,47,0,amhardware@gmail.com,TCL,502810597
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022410,502811246,0,0,31/07/2025,14/08/2025,0,46,16515.45,0,0,16515.45,TTD,161000,0,0,0,16515.45,0,Invoice,Cement,47,0,amhardware@gmail.com,TCL,502811246
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022411,502813636,0,0,31/07/2025,14/08/2025,0,46,7920.68,0,0,7920.68,TTD,161000,0,0,0,7920.68,0,Invoice,Cement,47,0,amhardware@gmail.com,TCL,502813636
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022690,502939167,0,0,13/08/2025,27/08/2025,0,33,48872.25,0,0,48872.25,TTD,161000,0,0,0,48872.25,0,Invoice,Cement,34,0,amhardware@gmail.com,TCL,502939167
7802,1009,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400023075,502975622,0,0,18/08/2025,1/09/2025,0,28,1350,0,0,1350,TTD,161000,0,0,1350,0,0,Invoice,Commercialization,29,0,amhardware@gmail.com,TCL,502975622
7802,1009,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400025857,503244825,0,0,15/09/2025,29/09/2025,0,0,1350,0,0,1350,TTD,161000,0,0,0,0,0,Invoice,Commercialization,1,0,amhardware@gmail.com,TCL,503244825
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000000817,0,OTHER,20250612/7760/,12/06/2025,12/06/2025,0,0,-10980.45,-10577.25,0,-403.2,TTD,0,PO# 622785,0,0,0,0,Payment,Aggregates,110,-403.2,elijah@thl.tt,RML,9000000817
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000001408,0,OTHER,20250707/7957/,7/07/2025,7/07/2025,0,0,-7200,-5977.8,0,-1222.2,TTD,0,PO# 622791,0,0,0,0,Payment,Aggregates,85,-1222.2,elijah@thl.tt,RML,9000001408
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000001463,0,OTHER,20250905/8352/,5/09/2025,5/09/2025,0,0,-16650,-9359.55,0,-7290.45,TTD,0,OR# 503159085,0,0,0,0,Payment,Aggregates,25,-7290.45,elijah@thl.tt,RML,9000001463
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000001534,0,OTHER,20250718/8038/,18/07/2025,18/07/2025,0,0,-12600,-8794.8,0,-3805.2,TTD,0,PO#622800,0,0,0,0,Payment,Aggregates,74,-3805.2,elijah@thl.tt,RML,9000001534
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000001542,0,OTHER,20250804/8168/,4/08/2025,4/08/2025,0,0,-12600,-11806.2,0,-793.8,TTD,0,PO# 626287,0,0,0,0,Payment,Aggregates,57,-793.8,elijah@thl.tt,RML,9000001542
7802,1002,TT00,51047570,67173834,ACREAWAY H,Acreaway Hardware and Agro,DZ,9000019231,0,RBL01,8107/2408/0927/0,29/09/2025,29/09/2025,0,0,-4100.51,0,0,-4100.51,TTD,12300,PO# 014,0,0,0,0,Payment,Cement,1,-4100.51,acreaway@hotmail.com,TCL,9000019231
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,DG,3000060810,502657135,0,0,17/07/2025,17/07/2025,0,74,-5635,0,0,-5635,TTD,500000,0,0,0,0,0,Credit Note,Cement,75,-5635,sherizanali@rocketmail.com,TCL,502657135
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400017685,502409046,0,0,25/06/2025,25/07/2025,0,66,33705,33500.25,0,204.75,TTD,500000,0,0,0,0,204.75,Invoice,Cement,67,0,sherizanali@rocketmail.com,TCL,502409046
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400018681,502490260,0,0,2/07/2025,1/08/2025,0,59,19801.69,0,0,19801.69,TTD,500000,0,0,0,19801.69,0,Invoice,Cement,60,0,sherizanali@rocketmail.com,TCL,502490260
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400018780,502519495,0,0,4/07/2025,3/08/2025,0,57,15841.35,0,0,15841.35,TTD,500000,0,0,0,15841.35,0,Invoice,Cement,58,0,sherizanali@rocketmail.com,TCL,502519495
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400019258,502527925,0,0,5/07/2025,4/08/2025,0,56,15841.35,0,0,15841.35,TTD,500000,0,0,0,15841.35,0,Invoice,Cement,57,0,sherizanali@rocketmail.com,TCL,502527925
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400019500,502495053,0,0,2/07/2025,1/08/2025,0,59,6446.08,0,0,6446.08,TTD,500000,0,0,0,6446.08,0,Invoice,Cement,60,0,sherizanali@rocketmail.com,TCL,502495053
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400019508,502495284,0,0,2/07/2025,1/08/2025,0,59,4297.39,0,0,4297.39,TTD,500000,0,0,0,4297.39,0,Invoice,Cement,60,0,sherizanali@rocketmail.com,TCL,502495284
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400019510,502495396,0,0,2/07/2025,1/08/2025,0,59,6446.08,0,0,6446.08,TTD,500000,0,0,0,6446.08,0,Invoice,Cement,60,0,sherizanali@rocketmail.com,TCL,502495396
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400019646,502540786,0,0,7/07/2025,6/08/2025,0,54,15841.35,0,0,15841.35,TTD,500000,0,0,0,15841.35,0,Invoice,Cement,55,0,sherizanali@rocketmail.com,TCL,502540786
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020101,502576618,0,0,10/07/2025,9/08/2025,0,51,6446.08,0,0,6446.08,TTD,500000,0,0,0,6446.08,0,Invoice,Cement,52,0,sherizanali@rocketmail.com,TCL,502576618
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020253,502641243,0,0,16/07/2025,15/08/2025,0,45,15841.35,0,0,15841.35,TTD,500000,0,0,0,15841.35,0,Invoice,Cement,46,0,sherizanali@rocketmail.com,TCL,502641243
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020263,502644273,0,0,16/07/2025,15/08/2025,0,45,4297.39,0,0,4297.39,TTD,500000,0,0,0,4297.39,0,Invoice,Cement,46,0,sherizanali@rocketmail.com,TCL,502644273
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020296,502656618,0,0,17/07/2025,16/08/2025,0,44,12892.16,0,0,12892.16,TTD,500000,0,0,0,12892.16,0,Invoice,Cement,45,0,sherizanali@rocketmail.com,TCL,502656618
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020695,502672906,0,0,18/07/2025,17/08/2025,0,43,4297.39,0,0,4297.39,TTD,500000,0,0,0,4297.39,0,Invoice,Cement,44,0,sherizanali@rocketmail.com,TCL,502672906
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020696,502672907,0,0,18/07/2025,17/08/2025,0,43,7920.68,0,0,7920.68,TTD,500000,0,0,0,7920.68,0,Invoice,Cement,44,0,sherizanali@rocketmail.com,TCL,502672907
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020838,502673086,0,0,18/07/2025,17/08/2025,0,43,11881.01,0,0,11881.01,TTD,500000,0,0,0,11881.01,0,Invoice,Cement,44,0,sherizanali@rocketmail.com,TCL,502673086
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020839,502673088,0,0,18/07/2025,17/08/2025,0,43,8594.78,0,0,8594.78,TTD,500000,0,0,0,8594.78,0,Invoice,Cement,44,0,sherizanali@rocketmail.com,TCL,502673088
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020941,502692021,0,0,21/07/2025,20/08/2025,0,40,19801.69,0,0,19801.69,TTD,500000,0,0,0,19801.69,0,Invoice,Cement,41,0,sherizanali@rocketmail.com,TCL,502692021
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021002,502672775,0,0,18/07/2025,17/08/2025,0,43,2443.61,0,0,2443.61,TTD,500000,0,0,0,2443.61,0,Invoice,Cement,44,0,sherizanali@rocketmail.com,TCL,502672775
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021031,502716465,0,0,23/07/2025,22/08/2025,0,38,19801.69,0,0,19801.69,TTD,500000,0,0,0,19801.69,0,Invoice,Cement,39,0,sherizanali@rocketmail.com,TCL,502716465
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021056,502721828,0,0,23/07/2025,22/08/2025,0,38,19801.69,0,0,19801.69,TTD,500000,0,0,0,19801.69,0,Invoice,Cement,39,0,sherizanali@rocketmail.com,TCL,502721828
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021066,502728289,0,0,23/07/2025,22/08/2025,0,38,6446.08,0,0,6446.08,TTD,500000,0,0,0,6446.08,0,Invoice,Cement,39,0,sherizanali@rocketmail.com,TCL,502728289
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021073,502747287,0,0,25/07/2025,24/08/2025,0,36,7920.68,0,0,7920.68,TTD,500000,0,0,0,7920.68,0,Invoice,Cement,37,0,sherizanali@rocketmail.com,TCL,502747287
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021110,502672091,0,0,18/07/2025,17/08/2025,0,43,2443.61,0,0,2443.61,TTD,500000,0,0,0,2443.61,0,Invoice,Cement,44,0,sherizanali@rocketmail.com,TCL,502672091
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021135,502691254,0,0,21/07/2025,20/08/2025,0,40,7920.68,0,0,7920.68,TTD,500000,0,0,0,7920.68,0,Invoice,Cement,41,0,sherizanali@rocketmail.com,TCL,502691254
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021138,502691258,0,0,21/07/2025,20/08/2025,0,40,2148.69,0,0,2148.69,TTD,500000,0,0,0,2148.69,0,Invoice,Cement,41,0,sherizanali@rocketmail.com,TCL,502691258
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021139,502691260,0,0,21/07/2025,20/08/2025,0,40,4297.39,0,0,4297.39,TTD,500000,0,0,0,4297.39,0,Invoice,Cement,41,0,sherizanali@rocketmail.com,TCL,502691260
7802,1009,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021417,502691469,0,0,21/07/2025,20/08/2025,0,40,1350,0,0,1350,TTD,500000,0,0,0,1350,0,Invoice,Commercialization,41,0,sherizanali@rocketmail.com,TCL,502691469
7802,1009,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021418,502691472,0,0,21/07/2025,20/08/2025,0,40,1350,0,0,1350,TTD,500000,0,0,0,1350,0,Invoice,Commercialization,41,0,sherizanali@rocketmail.com,TCL,502691472
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021442,502721273,0,0,23/07/2025,22/08/2025,0,38,9268.88,0,0,9268.88,TTD,500000,0,0,0,9268.88,0,Invoice,Cement,39,0,sherizanali@rocketmail.com,TCL,502721273
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021697,502804416,0,0,31/07/2025,30/08/2025,0,30,6446.08,0,0,6446.08,TTD,500000,0,0,6446.08,0,0,Invoice,Cement,31,0,sherizanali@rocketmail.com,TCL,502804416
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021707,502759755,0,0,26/07/2025,25/08/2025,0,35,6446.08,0,0,6446.08,TTD,500000,0,0,0,6446.08,0,Invoice,Cement,36,0,sherizanali@rocketmail.com,TCL,502759755
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400022002,502777880,0,0,29/07/2025,28/08/2025,0,32,15841.35,0,0,15841.35,TTD,500000,0,0,0,15841.35,0,Invoice,Cement,33,0,sherizanali@rocketmail.com,TCL,502777880
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400022111,502813672,0,0,31/07/2025,30/08/2025,0,30,4297.39,0,0,4297.39,TTD,500000,0,0,4297.39,0,0,Invoice,Cement,31,0,sherizanali@rocketmail.com,TCL,502813672
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400022222,502808971,0,0,31/07/2025,30/08/2025,0,30,38002.39,0,0,38002.39,TTD,500000,0,0,38002.39,0,0,Invoice,Cement,31,0,sherizanali@rocketmail.com,TCL,502808971
7802,1009,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400023333,502952941,0,0,15/08/2025,14/09/2025,0,15,1350,0,0,1350,TTD,500000,0,0,1350,0,0,Invoice,Commercialization,16,0,sherizanali@rocketmail.com,TCL,502952941
7802,1009,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400025207,503158269,0,0,5/09/2025,5/10/2025,0,-6,1350,0,0,1350,TTD,500000,0,1350,0,0,0,Invoice,Commercialization,-5,0,sherizanali@rocketmail.com,TCL,503158269
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RD,5000017402,0,FCZ01,20241101/0438/,12/12/2024,12/12/2024,0,291,16067,0,0,16067,TTD,500000,0,0,0,0,16067,Bounced Cheque,Cement,292,0,sherizanali@rocketmail.com,TCL,5000017402
7802,1002,TT00,51043220,67067113,Z007 ADAMS,Adams Project Mgnt & Const Ltd,DG,3000007727,500764952,0,0,30/01/2025,30/01/2025,0,242,-900,0,0,-900,TTD,60000,0,0,0,0,0,Credit Note,Cement,243,-900,n.mustapha@apmctt.com,TCL,500764952
7802,1002,TT00,51043220,67067113,Z007 ADAMS,Adams Project Mgnt & Const Ltd,RV,3400025760,503258481,0,0,16/09/2025,23/09/2025,0,6,4376.14,4193.79,0,182.35,TTD,60000,0,0,182.35,0,0,Invoice,Cement,7,0,n.mustapha@apmctt.com,TCL,503258481
7802,1002,TT00,51043220,67067113,Z007 ADAMS,Adams Project Mgnt & Const Ltd,DZ,9000015167,0,TRANSFER,0,23/07/2025,23/07/2025,0,0,-11122.68,-10940.34,0,-182.34,TTD,60000,1-9049-PO# AP56466,0,0,0,0,Payment,Cement,69,-182.34,n.mustapha@apmctt.com,TCL,9000015167
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000003385,500625000,0,0,17/01/2025,17/01/2025,0,255,-43654.16,-43595.74,0,-58.42,TTD,45000,0,0,0,0,0,Credit Note,Cement,256,-58.42,rachelm@paramounttransport.com,TCL,500625000
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000035611,501802653,0,0,29/04/2025,29/04/2025,0,153,-12510,0,0,-12510,TTD,45000,0,0,0,0,0,Credit Note,Cement,154,-12510,rachelm@paramounttransport.com,TCL,501802653
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000047889,502244731,0,0,9/06/2025,9/06/2025,0,112,-2790,0,0,-2790,TTD,45000,0,0,0,0,0,Credit Note,Cement,113,-2790,rachelm@paramounttransport.com,TCL,502244731
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000070535,502998044,0,0,20/08/2025,20/08/2025,0,40,-1080,0,0,-1080,TTD,45000,0,0,0,0,0,Credit Note,Cement,41,-1080,rachelm@paramounttransport.com,TCL,502998044
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DG,3000081060,503389505,0,0,29/09/2025,29/09/2025,0,0,-3330,0,0,-3330,TTD,45000,0,0,0,0,0,Credit Note,Cement,1,-3330,rachelm@paramounttransport.com,TCL,503389505
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,RV,3400020706,502662567,0,0,17/07/2025,17/07/2025,0,74,65233.35,62653.47,0,2579.88,TTD,45000,0,0,0,0,2579.88,Invoice,Cement,75,0,rachelm@paramounttransport.com,TCL,502662567
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,RV,3400024363,503084895,0,0,28/08/2025,28/08/2025,0,32,35907.3,27825.51,0,8081.79,TTD,45000,0,0,0,8081.79,0,Invoice,Cement,33,0,rachelm@paramounttransport.com,TCL,503084895
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DZ,9000015917,0,RBL01,20250728/1725/,31/07/2025,28/07/2025,0,0,-329062.5,-316926.72,0,-12135.78,TTD,45000,PO# 8656,0,0,0,0,Payment,Cement,64,-12135.78,rachelm@paramounttransport.com,TCL,9000015917
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DZ,9000017412,0,RBL01,20250825/1776/,29/08/2025,25/08/2025,0,0,-329062.5,-312188.17,0,-16874.33,TTD,45000,PO# 8659,0,0,0,0,Payment,Cement,36,-16874.33,rachelm@paramounttransport.com,TCL,9000017412
7802,1002,TT00,51043222,67067115,ZCON ADVAN,Advance Readymix Limited,DZ,9000018638,0,RBL01,20250903/1801/,25/09/2025,3/09/2025,0,0,-329062.5,-241189.66,87872.84,0,TTD,45000,PO-#8660-A,0,0,0,0,Payment,Cement,27,0,rachelm@paramounttransport.com,TCL,9000018638
7803,1003,TT01,51079758,67186657,AINSLEY JACKMAN,AINSLEY JACKMAN,DZ,9000000426,0,OTHER,20250221/9920/,21/02/2025,21/02/2025,0,0,-31906.13,-31809.38,0,-96.75,TTD,0,QT#501034698,0,0,0,0,Payment,Concrete / Ready Mix,221,-96.75,ainsleyjackman@gamil.com,RML,9000000426
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022785,502883984,0,0,8/08/2025,22/09/2025,0,7,33096.6,0,0,33096.6,TTD,2810000,0,0,33096.6,0,0,Invoice,Cement,8,0,accounts@alesconreadymix.com,TCL,502883984
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022790,502884832,0,0,8/08/2025,22/09/2025,0,7,35186.4,0,0,35186.4,TTD,2810000,0,0,35186.4,0,0,Invoice,Cement,8,0,accounts@alesconreadymix.com,TCL,502884832
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022795,502886119,0,0,8/08/2025,22/09/2025,0,7,31833,0,0,31833,TTD,2810000,0,0,31833,0,0,Invoice,Cement,8,0,accounts@alesconreadymix.com,TCL,502886119
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022837,502932809,0,0,13/08/2025,27/09/2025,0,2,32197.5,0,0,32197.5,TTD,2810000,0,0,32197.5,0,0,Invoice,Cement,3,0,accounts@alesconreadymix.com,TCL,502932809
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022887,502954416,0,0,15/08/2025,29/09/2025,0,0,29014.2,0,0,29014.2,TTD,2810000,0,0,0,0,0,Invoice,Cement,1,0,accounts@alesconreadymix.com,TCL,502954416
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022956,502930293,0,0,13/08/2025,27/09/2025,0,2,34676.1,0,0,34676.1,TTD,2810000,0,0,34676.1,0,0,Invoice,Cement,3,0,accounts@alesconreadymix.com,TCL,502930293
7802,1002,TT00,51043227,67067120,Z045 ALESC,Alescon Readymix Limited,RV,3400022985,502940553,0,0,14/08/2025,28/09/2025,0,1,34724.7,0,0,34724.7,TTD,2810000,0,0,34724.7,0,0,Invoice,Cement,2,0,accounts@alesconreadymix.com,TCL,502940553
